"fips","mu","sd"
"36031",-0.686679975229213,0.153104593641897
"36033",-0.686679975229213,0.153104593641897
"36035",-0.686679975229213,0.153104593641897
"36037",-0.686679975229213,0.153104593641897
"36065",-0.686679975229213,0.153104593641897
"36067",-0.686679975229213,0.153104593641897
"36069",-0.686679975229213,0.153104593641897
"36071",-0.686679975229213,0.153104593641897
"36073",-0.686679975229213,0.153104593641897
"36075",-0.686679975229213,0.153104593641897
"36077",-0.686679975229213,0.153104593641897
"36079",-0.686679975229213,0.153104593641897
"36081",-0.686679975229213,0.153104593641897
"36083",-0.686679975229213,0.153104593641897
"36085",-0.686679975229213,0.153104593641897
"36087",-0.686679975229213,0.153104593641897
"36089",-0.686679975229213,0.153104593641897
"36091",-0.686679975229213,0.153104593641897
"36093",-0.686679975229213,0.153104593641897
"36095",-0.686679975229213,0.153104593641897
"36097",-0.686679975229213,0.153104593641897
"36099",-0.686679975229213,0.153104593641897
"36101",-0.686679975229213,0.153104593641897
"36103",-0.686679975229213,0.153104593641897
"36105",-0.686679975229213,0.153104593641897
"36107",-0.686679975229213,0.153104593641897
"36109",-0.686679975229213,0.153104593641897
"36111",-0.686679975229213,0.153104593641897
"36113",-0.686679975229213,0.153104593641897
"36115",-0.686679975229213,0.153104593641897
"36117",-0.686679975229213,0.153104593641897
"36119",-0.686679975229213,0.153104593641897
"36121",-0.686679975229213,0.153104593641897
"36043",-0.686679975229213,0.153104593641897
"36045",-0.686679975229213,0.153104593641897
"36047",-0.686679975229213,0.153104593641897
"36049",-0.686679975229213,0.153104593641897
"36051",-0.686679975229213,0.153104593641897
"36053",-0.686679975229213,0.153104593641897
"36055",-0.686679975229213,0.153104593641897
"36057",-0.686679975229213,0.153104593641897
"36059",-0.686679975229213,0.153104593641897
"36061",-0.686679975229213,0.153104593641897
"36063",-0.686679975229213,0.153104593641897
"36123",-0.686679975229213,0.153104593641897
"39015",-0.66419683030225,0.153104593641897
"39001",-0.66419683030225,0.153104593641897
"39003",-0.66419683030225,0.153104593641897
"39005",-0.66419683030225,0.153104593641897
"39007",-0.66419683030225,0.153104593641897
"39009",-0.66419683030225,0.153104593641897
"39011",-0.66419683030225,0.153104593641897
"39013",-0.66419683030225,0.153104593641897
"39037",-0.66419683030225,0.153104593641897
"39039",-0.66419683030225,0.153104593641897
"39041",-0.66419683030225,0.153104593641897
"39043",-0.66419683030225,0.153104593641897
"39045",-0.66419683030225,0.153104593641897
"39047",-0.66419683030225,0.153104593641897
"39049",-0.66419683030225,0.153104593641897
"39051",-0.66419683030225,0.153104593641897
"39053",-0.66419683030225,0.153104593641897
"39055",-0.66419683030225,0.153104593641897
"39057",-0.66419683030225,0.153104593641897
"39059",-0.66419683030225,0.153104593641897
"39061",-0.66419683030225,0.153104593641897
"39063",-0.66419683030225,0.153104593641897
"39065",-0.66419683030225,0.153104593641897
"39067",-0.66419683030225,0.153104593641897
"39069",-0.66419683030225,0.153104593641897
"39071",-0.66419683030225,0.153104593641897
"39073",-0.66419683030225,0.153104593641897
"39075",-0.66419683030225,0.153104593641897
"39077",-0.66419683030225,0.153104593641897
"39079",-0.66419683030225,0.153104593641897
"39081",-0.66419683030225,0.153104593641897
"39083",-0.66419683030225,0.153104593641897
"39085",-0.66419683030225,0.153104593641897
"39087",-0.66419683030225,0.153104593641897
"39089",-0.66419683030225,0.153104593641897
"39091",-0.66419683030225,0.153104593641897
"39093",-0.66419683030225,0.153104593641897
"39095",-0.66419683030225,0.153104593641897
"39017",-0.66419683030225,0.153104593641897
"39019",-0.66419683030225,0.153104593641897
"39021",-0.66419683030225,0.153104593641897
"39023",-0.66419683030225,0.153104593641897
"39025",-0.66419683030225,0.153104593641897
"39027",-0.66419683030225,0.153104593641897
"39029",-0.66419683030225,0.153104593641897
"39031",-0.66419683030225,0.153104593641897
"39033",-0.66419683030225,0.153104593641897
"39035",-0.66419683030225,0.153104593641897
"39117",-0.66419683030225,0.153104593641897
"39119",-0.66419683030225,0.153104593641897
"39121",-0.66419683030225,0.153104593641897
"39123",-0.66419683030225,0.153104593641897
"39125",-0.66419683030225,0.153104593641897
"39127",-0.66419683030225,0.153104593641897
"39129",-0.66419683030225,0.153104593641897
"39131",-0.66419683030225,0.153104593641897
"39133",-0.66419683030225,0.153104593641897
"39135",-0.66419683030225,0.153104593641897
"39137",-0.66419683030225,0.153104593641897
"39139",-0.66419683030225,0.153104593641897
"39141",-0.66419683030225,0.153104593641897
"39143",-0.66419683030225,0.153104593641897
"39145",-0.66419683030225,0.153104593641897
"39147",-0.66419683030225,0.153104593641897
"39149",-0.66419683030225,0.153104593641897
"39151",-0.66419683030225,0.153104593641897
"39153",-0.66419683030225,0.153104593641897
"39155",-0.66419683030225,0.153104593641897
"39157",-0.66419683030225,0.153104593641897
"39159",-0.66419683030225,0.153104593641897
"39161",-0.66419683030225,0.153104593641897
"39163",-0.66419683030225,0.153104593641897
"39165",-0.66419683030225,0.153104593641897
"39167",-0.66419683030225,0.153104593641897
"39169",-0.66419683030225,0.153104593641897
"39171",-0.66419683030225,0.153104593641897
"39173",-0.66419683030225,0.153104593641897
"39175",-0.66419683030225,0.153104593641897
"39097",-0.66419683030225,0.153104593641897
"39099",-0.66419683030225,0.153104593641897
"39101",-0.66419683030225,0.153104593641897
"39103",-0.66419683030225,0.153104593641897
"39105",-0.66419683030225,0.153104593641897
"39107",-0.66419683030225,0.153104593641897
"39109",-0.66419683030225,0.153104593641897
"39111",-0.66419683030225,0.153104593641897
"39113",-0.66419683030225,0.153104593641897
"39115",-0.66419683030225,0.153104593641897
"40025",-0.566263626368005,0.153104593641897
"40027",-0.566263626368005,0.153104593641897
"40029",-0.566263626368005,0.153104593641897
"40031",-0.566263626368005,0.153104593641897
"40033",-0.566263626368005,0.153104593641897
"40035",-0.566263626368005,0.153104593641897
"40037",-0.566263626368005,0.153104593641897
"40039",-0.566263626368005,0.153104593641897
"40041",-0.566263626368005,0.153104593641897
"40043",-0.566263626368005,0.153104593641897
"40045",-0.566263626368005,0.153104593641897
"40047",-0.566263626368005,0.153104593641897
"40049",-0.566263626368005,0.153104593641897
"40051",-0.566263626368005,0.153104593641897
"40053",-0.566263626368005,0.153104593641897
"40055",-0.566263626368005,0.153104593641897
"40057",-0.566263626368005,0.153104593641897
"40059",-0.566263626368005,0.153104593641897
"40061",-0.566263626368005,0.153104593641897
"40063",-0.566263626368005,0.153104593641897
"40065",-0.566263626368005,0.153104593641897
"40067",-0.566263626368005,0.153104593641897
"40069",-0.566263626368005,0.153104593641897
"40071",-0.566263626368005,0.153104593641897
"40073",-0.566263626368005,0.153104593641897
"40075",-0.566263626368005,0.153104593641897
"40077",-0.566263626368005,0.153104593641897
"40079",-0.566263626368005,0.153104593641897
"40081",-0.566263626368005,0.153104593641897
"40083",-0.566263626368005,0.153104593641897
"40001",-0.566263626368005,0.153104593641897
"40003",-0.566263626368005,0.153104593641897
"40005",-0.566263626368005,0.153104593641897
"40007",-0.566263626368005,0.153104593641897
"40009",-0.566263626368005,0.153104593641897
"40011",-0.566263626368005,0.153104593641897
"40013",-0.566263626368005,0.153104593641897
"40015",-0.566263626368005,0.153104593641897
"40017",-0.566263626368005,0.153104593641897
"40019",-0.566263626368005,0.153104593641897
"40021",-0.566263626368005,0.153104593641897
"40023",-0.566263626368005,0.153104593641897
"40107",-0.566263626368005,0.153104593641897
"40109",-0.566263626368005,0.153104593641897
"40111",-0.566263626368005,0.153104593641897
"40113",-0.566263626368005,0.153104593641897
"40115",-0.566263626368005,0.153104593641897
"40117",-0.566263626368005,0.153104593641897
"40119",-0.566263626368005,0.153104593641897
"40121",-0.566263626368005,0.153104593641897
"40123",-0.566263626368005,0.153104593641897
"40125",-0.566263626368005,0.153104593641897
"40127",-0.566263626368005,0.153104593641897
"40129",-0.566263626368005,0.153104593641897
"40131",-0.566263626368005,0.153104593641897
"40133",-0.566263626368005,0.153104593641897
"40135",-0.566263626368005,0.153104593641897
"40137",-0.566263626368005,0.153104593641897
"40139",-0.566263626368005,0.153104593641897
"40141",-0.566263626368005,0.153104593641897
"40143",-0.566263626368005,0.153104593641897
"40145",-0.566263626368005,0.153104593641897
"40147",-0.566263626368005,0.153104593641897
"40149",-0.566263626368005,0.153104593641897
"40151",-0.566263626368005,0.153104593641897
"40153",-0.566263626368005,0.153104593641897
"40101",-0.566263626368005,0.153104593641897
"40103",-0.566263626368005,0.153104593641897
"40105",-0.566263626368005,0.153104593641897
"40089",-0.566263626368005,0.153104593641897
"40091",-0.566263626368005,0.153104593641897
"40085",-0.566263626368005,0.153104593641897
"40087",-0.566263626368005,0.153104593641897
"40097",-0.566263626368005,0.153104593641897
"40099",-0.566263626368005,0.153104593641897
"40093",-0.566263626368005,0.153104593641897
"40095",-0.566263626368005,0.153104593641897
"41007",-0.96969658213353,0.153104593641897
"41009",-0.96969658213353,0.153104593641897
"41001",-0.96969658213353,0.153104593641897
"41003",-0.96969658213353,0.153104593641897
"41005",-0.96969658213353,0.153104593641897
"41033",-0.96969658213353,0.153104593641897
"41035",-0.96969658213353,0.153104593641897
"41037",-0.96969658213353,0.153104593641897
"41039",-0.96969658213353,0.153104593641897
"41041",-0.96969658213353,0.153104593641897
"41043",-0.96969658213353,0.153104593641897
"41045",-0.96969658213353,0.153104593641897
"41047",-0.96969658213353,0.153104593641897
"41049",-0.96969658213353,0.153104593641897
"41051",-0.96969658213353,0.153104593641897
"41053",-0.96969658213353,0.153104593641897
"41055",-0.96969658213353,0.153104593641897
"41057",-0.96969658213353,0.153104593641897
"41059",-0.96969658213353,0.153104593641897
"41061",-0.96969658213353,0.153104593641897
"41063",-0.96969658213353,0.153104593641897
"41065",-0.96969658213353,0.153104593641897
"41067",-0.96969658213353,0.153104593641897
"41069",-0.96969658213353,0.153104593641897
"41071",-0.96969658213353,0.153104593641897
"41019",-0.96969658213353,0.153104593641897
"41021",-0.96969658213353,0.153104593641897
"41023",-0.96969658213353,0.153104593641897
"41025",-0.96969658213353,0.153104593641897
"41027",-0.96969658213353,0.153104593641897
"41029",-0.96969658213353,0.153104593641897
"41031",-0.96969658213353,0.153104593641897
"41015",-0.96969658213353,0.153104593641897
"41017",-0.96969658213353,0.153104593641897
"41011",-0.96969658213353,0.153104593641897
"41013",-0.96969658213353,0.153104593641897
"42097",-0.766821347373185,0.153104593641897
"42099",-0.766821347373185,0.153104593641897
"42083",-0.766821347373185,0.153104593641897
"42085",-0.766821347373185,0.153104593641897
"42087",-0.766821347373185,0.153104593641897
"42089",-0.766821347373185,0.153104593641897
"42091",-0.766821347373185,0.153104593641897
"42093",-0.766821347373185,0.153104593641897
"42095",-0.766821347373185,0.153104593641897
"42043",-0.766821347373185,0.153104593641897
"42045",-0.766821347373185,0.153104593641897
"42047",-0.766821347373185,0.153104593641897
"42049",-0.766821347373185,0.153104593641897
"42051",-0.766821347373185,0.153104593641897
"42053",-0.766821347373185,0.153104593641897
"42055",-0.766821347373185,0.153104593641897
"42057",-0.766821347373185,0.153104593641897
"42059",-0.766821347373185,0.153104593641897
"42061",-0.766821347373185,0.153104593641897
"42063",-0.766821347373185,0.153104593641897
"42065",-0.766821347373185,0.153104593641897
"42067",-0.766821347373185,0.153104593641897
"42069",-0.766821347373185,0.153104593641897
"42071",-0.766821347373185,0.153104593641897
"42073",-0.766821347373185,0.153104593641897
"42075",-0.766821347373185,0.153104593641897
"42077",-0.766821347373185,0.153104593641897
"42079",-0.766821347373185,0.153104593641897
"42081",-0.766821347373185,0.153104593641897
"42001",-0.766821347373185,0.153104593641897
"42003",-0.766821347373185,0.153104593641897
"42005",-0.766821347373185,0.153104593641897
"42007",-0.766821347373185,0.153104593641897
"42009",-0.766821347373185,0.153104593641897
"42011",-0.766821347373185,0.153104593641897
"42013",-0.766821347373185,0.153104593641897
"42015",-0.766821347373185,0.153104593641897
"42017",-0.766821347373185,0.153104593641897
"42019",-0.766821347373185,0.153104593641897
"42021",-0.766821347373185,0.153104593641897
"42023",-0.766821347373185,0.153104593641897
"42025",-0.766821347373185,0.153104593641897
"42027",-0.766821347373185,0.153104593641897
"42029",-0.766821347373185,0.153104593641897
"42031",-0.766821347373185,0.153104593641897
"42033",-0.766821347373185,0.153104593641897
"42035",-0.766821347373185,0.153104593641897
"42037",-0.766821347373185,0.153104593641897
"42039",-0.766821347373185,0.153104593641897
"42041",-0.766821347373185,0.153104593641897
"42123",-0.766821347373185,0.153104593641897
"42125",-0.766821347373185,0.153104593641897
"42127",-0.766821347373185,0.153104593641897
"42129",-0.766821347373185,0.153104593641897
"42131",-0.766821347373185,0.153104593641897
"42133",-0.766821347373185,0.153104593641897
"42107",-0.766821347373185,0.153104593641897
"42109",-0.766821347373185,0.153104593641897
"42111",-0.766821347373185,0.153104593641897
"42113",-0.766821347373185,0.153104593641897
"42115",-0.766821347373185,0.153104593641897
"42117",-0.766821347373185,0.153104593641897
"42119",-0.766821347373185,0.153104593641897
"42121",-0.766821347373185,0.153104593641897
"42105",-0.766821347373185,0.153104593641897
"42101",-0.766821347373185,0.153104593641897
"42103",-0.766821347373185,0.153104593641897
"44001",-0.664288078510433,0.153104593641897
"44007",-0.664288078510433,0.153104593641897
"44009",-0.664288078510433,0.153104593641897
"44003",-0.664288078510433,0.153104593641897
"44005",-0.664288078510433,0.153104593641897
"45007",-0.571176794411442,0.153104593641897
"45009",-0.571176794411442,0.153104593641897
"45001",-0.571176794411442,0.153104593641897
"45003",-0.571176794411442,0.153104593641897
"45005",-0.571176794411442,0.153104593641897
"45033",-0.571176794411442,0.153104593641897
"45035",-0.571176794411442,0.153104593641897
"45011",-0.571176794411442,0.153104593641897
"45013",-0.571176794411442,0.153104593641897
"45015",-0.571176794411442,0.153104593641897
"45017",-0.571176794411442,0.153104593641897
"45019",-0.571176794411442,0.153104593641897
"45021",-0.571176794411442,0.153104593641897
"45023",-0.571176794411442,0.153104593641897
"45025",-0.571176794411442,0.153104593641897
"45027",-0.571176794411442,0.153104593641897
"45029",-0.571176794411442,0.153104593641897
"45031",-0.571176794411442,0.153104593641897
"45059",-0.571176794411442,0.153104593641897
"45061",-0.571176794411442,0.153104593641897
"45063",-0.571176794411442,0.153104593641897
"45065",-0.571176794411442,0.153104593641897
"45067",-0.571176794411442,0.153104593641897
"45069",-0.571176794411442,0.153104593641897
"45071",-0.571176794411442,0.153104593641897
"45073",-0.571176794411442,0.153104593641897
"45075",-0.571176794411442,0.153104593641897
"45077",-0.571176794411442,0.153104593641897
"45079",-0.571176794411442,0.153104593641897
"45081",-0.571176794411442,0.153104593641897
"45083",-0.571176794411442,0.153104593641897
"45085",-0.571176794411442,0.153104593641897
"45087",-0.571176794411442,0.153104593641897
"45089",-0.571176794411442,0.153104593641897
"45091",-0.571176794411442,0.153104593641897
"45039",-0.571176794411442,0.153104593641897
"45041",-0.571176794411442,0.153104593641897
"45043",-0.571176794411442,0.153104593641897
"45045",-0.571176794411442,0.153104593641897
"45047",-0.571176794411442,0.153104593641897
"45049",-0.571176794411442,0.153104593641897
"45051",-0.571176794411442,0.153104593641897
"45053",-0.571176794411442,0.153104593641897
"45055",-0.571176794411442,0.153104593641897
"45057",-0.571176794411442,0.153104593641897
"45037",-0.571176794411442,0.153104593641897
"46105",-0.36038676934531,0.153104593641897
"46107",-0.36038676934531,0.153104593641897
"46085",-0.36038676934531,0.153104593641897
"46087",-0.36038676934531,0.153104593641897
"46089",-0.36038676934531,0.153104593641897
"46091",-0.36038676934531,0.153104593641897
"46093",-0.36038676934531,0.153104593641897
"46095",-0.36038676934531,0.153104593641897
"46097",-0.36038676934531,0.153104593641897
"46099",-0.36038676934531,0.153104593641897
"46101",-0.36038676934531,0.153104593641897
"46103",-0.36038676934531,0.153104593641897
"46051",-0.36038676934531,0.153104593641897
"46053",-0.36038676934531,0.153104593641897
"46055",-0.36038676934531,0.153104593641897
"46057",-0.36038676934531,0.153104593641897
"46059",-0.36038676934531,0.153104593641897
"46061",-0.36038676934531,0.153104593641897
"46063",-0.36038676934531,0.153104593641897
"46065",-0.36038676934531,0.153104593641897
"46067",-0.36038676934531,0.153104593641897
"46069",-0.36038676934531,0.153104593641897
"46071",-0.36038676934531,0.153104593641897
"46073",-0.36038676934531,0.153104593641897
"46075",-0.36038676934531,0.153104593641897
"46077",-0.36038676934531,0.153104593641897
"46079",-0.36038676934531,0.153104593641897
"46081",-0.36038676934531,0.153104593641897
"46083",-0.36038676934531,0.153104593641897
"46003",-0.36038676934531,0.153104593641897
"46005",-0.36038676934531,0.153104593641897
"46007",-0.36038676934531,0.153104593641897
"46009",-0.36038676934531,0.153104593641897
"46011",-0.36038676934531,0.153104593641897
"46013",-0.36038676934531,0.153104593641897
"46015",-0.36038676934531,0.153104593641897
"46017",-0.36038676934531,0.153104593641897
"46019",-0.36038676934531,0.153104593641897
"46021",-0.36038676934531,0.153104593641897
"46023",-0.36038676934531,0.153104593641897
"46025",-0.36038676934531,0.153104593641897
"46027",-0.36038676934531,0.153104593641897
"46029",-0.36038676934531,0.153104593641897
"46031",-0.36038676934531,0.153104593641897
"46033",-0.36038676934531,0.153104593641897
"46035",-0.36038676934531,0.153104593641897
"46037",-0.36038676934531,0.153104593641897
"46039",-0.36038676934531,0.153104593641897
"46041",-0.36038676934531,0.153104593641897
"46043",-0.36038676934531,0.153104593641897
"46045",-0.36038676934531,0.153104593641897
"46047",-0.36038676934531,0.153104593641897
"46049",-0.36038676934531,0.153104593641897
"46129",-0.36038676934531,0.153104593641897
"46135",-0.36038676934531,0.153104593641897
"46137",-0.36038676934531,0.153104593641897
"46115",-0.36038676934531,0.153104593641897
"46109",-0.36038676934531,0.153104593641897
"46111",-0.36038676934531,0.153104593641897
"46102",-0.36038676934531,0.153104593641897
"46123",-0.36038676934531,0.153104593641897
"46117",-0.36038676934531,0.153104593641897
"46119",-0.36038676934531,0.153104593641897
"46121",-0.36038676934531,0.153104593641897
"46125",-0.36038676934531,0.153104593641897
"46127",-0.36038676934531,0.153104593641897
"47165",-0.617169937404608,0.153104593641897
"47187",-0.617169937404608,0.153104593641897
"47189",-0.617169937404608,0.153104593641897
"47027",-0.617169937404608,0.153104593641897
"47167",-0.617169937404608,0.153104593641897
"47169",-0.617169937404608,0.153104593641897
"47171",-0.617169937404608,0.153104593641897
"47173",-0.617169937404608,0.153104593641897
"47175",-0.617169937404608,0.153104593641897
"47177",-0.617169937404608,0.153104593641897
"47179",-0.617169937404608,0.153104593641897
"47181",-0.617169937404608,0.153104593641897
"47183",-0.617169937404608,0.153104593641897
"47185",-0.617169937404608,0.153104593641897
"47049",-0.617169937404608,0.153104593641897
"47051",-0.617169937404608,0.153104593641897
"47053",-0.617169937404608,0.153104593641897
"47029",-0.617169937404608,0.153104593641897
"47031",-0.617169937404608,0.153104593641897
"47033",-0.617169937404608,0.153104593641897
"47035",-0.617169937404608,0.153104593641897
"47037",-0.617169937404608,0.153104593641897
"47039",-0.617169937404608,0.153104593641897
"47041",-0.617169937404608,0.153104593641897
"47043",-0.617169937404608,0.153104593641897
"47045",-0.617169937404608,0.153104593641897
"47047",-0.617169937404608,0.153104593641897
"47159",-0.617169937404608,0.153104593641897
"47161",-0.617169937404608,0.153104593641897
"47163",-0.617169937404608,0.153104593641897
"47001",-0.617169937404608,0.153104593641897
"47003",-0.617169937404608,0.153104593641897
"47005",-0.617169937404608,0.153104593641897
"47007",-0.617169937404608,0.153104593641897
"47009",-0.617169937404608,0.153104593641897
"47011",-0.617169937404608,0.153104593641897
"47013",-0.617169937404608,0.153104593641897
"47015",-0.617169937404608,0.153104593641897
"47017",-0.617169937404608,0.153104593641897
"47019",-0.617169937404608,0.153104593641897
"47021",-0.617169937404608,0.153104593641897
"47023",-0.617169937404608,0.153104593641897
"47025",-0.617169937404608,0.153104593641897
"47107",-0.617169937404608,0.153104593641897
"47109",-0.617169937404608,0.153104593641897
"47111",-0.617169937404608,0.153104593641897
"47113",-0.617169937404608,0.153104593641897
"47115",-0.617169937404608,0.153104593641897
"47117",-0.617169937404608,0.153104593641897
"47119",-0.617169937404608,0.153104593641897
"47121",-0.617169937404608,0.153104593641897
"47123",-0.617169937404608,0.153104593641897
"47125",-0.617169937404608,0.153104593641897
"47127",-0.617169937404608,0.153104593641897
"47129",-0.617169937404608,0.153104593641897
"47131",-0.617169937404608,0.153104593641897
"47133",-0.617169937404608,0.153104593641897
"47055",-0.617169937404608,0.153104593641897
"47057",-0.617169937404608,0.153104593641897
"47059",-0.617169937404608,0.153104593641897
"47061",-0.617169937404608,0.153104593641897
"47063",-0.617169937404608,0.153104593641897
"47065",-0.617169937404608,0.153104593641897
"47067",-0.617169937404608,0.153104593641897
"47069",-0.617169937404608,0.153104593641897
"47071",-0.617169937404608,0.153104593641897
"47073",-0.617169937404608,0.153104593641897
"47075",-0.617169937404608,0.153104593641897
"47077",-0.617169937404608,0.153104593641897
"47079",-0.617169937404608,0.153104593641897
"47081",-0.617169937404608,0.153104593641897
"47083",-0.617169937404608,0.153104593641897
"47085",-0.617169937404608,0.153104593641897
"47087",-0.617169937404608,0.153104593641897
"47089",-0.617169937404608,0.153104593641897
"47091",-0.617169937404608,0.153104593641897
"47093",-0.617169937404608,0.153104593641897
"47095",-0.617169937404608,0.153104593641897
"47097",-0.617169937404608,0.153104593641897
"47099",-0.617169937404608,0.153104593641897
"47101",-0.617169937404608,0.153104593641897
"47103",-0.617169937404608,0.153104593641897
"47105",-0.617169937404608,0.153104593641897
"47141",-0.617169937404608,0.153104593641897
"47135",-0.617169937404608,0.153104593641897
"47137",-0.617169937404608,0.153104593641897
"47139",-0.617169937404608,0.153104593641897
"47149",-0.617169937404608,0.153104593641897
"47143",-0.617169937404608,0.153104593641897
"47145",-0.617169937404608,0.153104593641897
"47147",-0.617169937404608,0.153104593641897
"47157",-0.617169937404608,0.153104593641897
"47151",-0.617169937404608,0.153104593641897
"47153",-0.617169937404608,0.153104593641897
"47155",-0.617169937404608,0.153104593641897
"48001",-0.521254410800349,0.153104593641897
"48027",-0.521254410800349,0.153104593641897
"48003",-0.521254410800349,0.153104593641897
"48005",-0.521254410800349,0.153104593641897
"48007",-0.521254410800349,0.153104593641897
"48009",-0.521254410800349,0.153104593641897
"48011",-0.521254410800349,0.153104593641897
"48013",-0.521254410800349,0.153104593641897
"48015",-0.521254410800349,0.153104593641897
"48017",-0.521254410800349,0.153104593641897
"48019",-0.521254410800349,0.153104593641897
"48021",-0.521254410800349,0.153104593641897
"48023",-0.521254410800349,0.153104593641897
"48025",-0.521254410800349,0.153104593641897
"48213",-0.521254410800349,0.153104593641897
"48215",-0.521254410800349,0.153104593641897
"48217",-0.521254410800349,0.153104593641897
"48219",-0.521254410800349,0.153104593641897
"48221",-0.521254410800349,0.153104593641897
"48223",-0.521254410800349,0.153104593641897
"48225",-0.521254410800349,0.153104593641897
"48227",-0.521254410800349,0.153104593641897
"48229",-0.521254410800349,0.153104593641897
"48231",-0.521254410800349,0.153104593641897
"48233",-0.521254410800349,0.153104593641897
"48235",-0.521254410800349,0.153104593641897
"48237",-0.521254410800349,0.153104593641897
"48239",-0.521254410800349,0.153104593641897
"48241",-0.521254410800349,0.153104593641897
"48243",-0.521254410800349,0.153104593641897
"48245",-0.521254410800349,0.153104593641897
"48247",-0.521254410800349,0.153104593641897
"48249",-0.521254410800349,0.153104593641897
"48251",-0.521254410800349,0.153104593641897
"48253",-0.521254410800349,0.153104593641897
"48255",-0.521254410800349,0.153104593641897
"48257",-0.521254410800349,0.153104593641897
"48259",-0.521254410800349,0.153104593641897
"48261",-0.521254410800349,0.153104593641897
"48263",-0.521254410800349,0.153104593641897
"48265",-0.521254410800349,0.153104593641897
"48267",-0.521254410800349,0.153104593641897
"48269",-0.521254410800349,0.153104593641897
"48029",-0.521254410800349,0.153104593641897
"48031",-0.521254410800349,0.153104593641897
"48033",-0.521254410800349,0.153104593641897
"48035",-0.521254410800349,0.153104593641897
"48037",-0.521254410800349,0.153104593641897
"48039",-0.521254410800349,0.153104593641897
"48041",-0.521254410800349,0.153104593641897
"48043",-0.521254410800349,0.153104593641897
"48045",-0.521254410800349,0.153104593641897
"48047",-0.521254410800349,0.153104593641897
"48049",-0.521254410800349,0.153104593641897
"48051",-0.521254410800349,0.153104593641897
"48053",-0.521254410800349,0.153104593641897
"48055",-0.521254410800349,0.153104593641897
"48057",-0.521254410800349,0.153104593641897
"48059",-0.521254410800349,0.153104593641897
"48061",-0.521254410800349,0.153104593641897
"48063",-0.521254410800349,0.153104593641897
"48065",-0.521254410800349,0.153104593641897
"48067",-0.521254410800349,0.153104593641897
"48069",-0.521254410800349,0.153104593641897
"48071",-0.521254410800349,0.153104593641897
"48073",-0.521254410800349,0.153104593641897
"48075",-0.521254410800349,0.153104593641897
"48077",-0.521254410800349,0.153104593641897
"48079",-0.521254410800349,0.153104593641897
"48081",-0.521254410800349,0.153104593641897
"48083",-0.521254410800349,0.153104593641897
"48085",-0.521254410800349,0.153104593641897
"48087",-0.521254410800349,0.153104593641897
"48089",-0.521254410800349,0.153104593641897
"48091",-0.521254410800349,0.153104593641897
"48093",-0.521254410800349,0.153104593641897
"48095",-0.521254410800349,0.153104593641897
"48097",-0.521254410800349,0.153104593641897
"48099",-0.521254410800349,0.153104593641897
"48101",-0.521254410800349,0.153104593641897
"48103",-0.521254410800349,0.153104593641897
"48105",-0.521254410800349,0.153104593641897
"48107",-0.521254410800349,0.153104593641897
"48109",-0.521254410800349,0.153104593641897
"48111",-0.521254410800349,0.153104593641897
"48113",-0.521254410800349,0.153104593641897
"48115",-0.521254410800349,0.153104593641897
"48117",-0.521254410800349,0.153104593641897
"48119",-0.521254410800349,0.153104593641897
"48121",-0.521254410800349,0.153104593641897
"48123",-0.521254410800349,0.153104593641897
"48125",-0.521254410800349,0.153104593641897
"48127",-0.521254410800349,0.153104593641897
"48129",-0.521254410800349,0.153104593641897
"48131",-0.521254410800349,0.153104593641897
"48133",-0.521254410800349,0.153104593641897
"48135",-0.521254410800349,0.153104593641897
"48137",-0.521254410800349,0.153104593641897
"48139",-0.521254410800349,0.153104593641897
"48141",-0.521254410800349,0.153104593641897
"48143",-0.521254410800349,0.153104593641897
"48145",-0.521254410800349,0.153104593641897
"48147",-0.521254410800349,0.153104593641897
"48149",-0.521254410800349,0.153104593641897
"48151",-0.521254410800349,0.153104593641897
"48153",-0.521254410800349,0.153104593641897
"48155",-0.521254410800349,0.153104593641897
"48157",-0.521254410800349,0.153104593641897
"48159",-0.521254410800349,0.153104593641897
"48161",-0.521254410800349,0.153104593641897
"48163",-0.521254410800349,0.153104593641897
"48165",-0.521254410800349,0.153104593641897
"48167",-0.521254410800349,0.153104593641897
"48169",-0.521254410800349,0.153104593641897
"48171",-0.521254410800349,0.153104593641897
"48173",-0.521254410800349,0.153104593641897
"48175",-0.521254410800349,0.153104593641897
"48177",-0.521254410800349,0.153104593641897
"48179",-0.521254410800349,0.153104593641897
"48181",-0.521254410800349,0.153104593641897
"48183",-0.521254410800349,0.153104593641897
"48185",-0.521254410800349,0.153104593641897
"48187",-0.521254410800349,0.153104593641897
"48189",-0.521254410800349,0.153104593641897
"48191",-0.521254410800349,0.153104593641897
"48193",-0.521254410800349,0.153104593641897
"48195",-0.521254410800349,0.153104593641897
"48197",-0.521254410800349,0.153104593641897
"48199",-0.521254410800349,0.153104593641897
"48201",-0.521254410800349,0.153104593641897
"48203",-0.521254410800349,0.153104593641897
"48205",-0.521254410800349,0.153104593641897
"48207",-0.521254410800349,0.153104593641897
"48209",-0.521254410800349,0.153104593641897
"48211",-0.521254410800349,0.153104593641897
"48455",-0.521254410800349,0.153104593641897
"48457",-0.521254410800349,0.153104593641897
"48459",-0.521254410800349,0.153104593641897
"48461",-0.521254410800349,0.153104593641897
"48463",-0.521254410800349,0.153104593641897
"48465",-0.521254410800349,0.153104593641897
